X,Y
-49.5,-54
-51,-54
-52.5,-54
-54,-54
-55.5,-54
-57,-54
-58.5,-54
-60,-54
-61.5,-54
-63,-54
-64.5,-54
-66,-54
-67.5,-54
-69,-54
-70.5,-54
0,-55.5
-1.5,-55.5
-3,-55.5
-4.5,-55.5
-6,-55.5
-7.5,-55.5
-9,-55.5
-10.5,-55.5
-12,-55.5
-13.5,-55.5
-15,-55.5
-16.5,-55.5
-18,-55.5
-19.5,-55.5
-21,-55.5
-22.5,-55.5
-24,-55.5
-25.5,-55.5
-27,-55.5
-28.5,-55.5
-30,-55.5
-31.5,-55.5
-33,-55.5
-34.5,-55.5
-36,-55.5
-37.5,-55.5
-39,-55.5
-40.5,-55.5
-42,-55.5
-43.5,-55.5
-45,-55.5
-46.5,-55.5
-48,-55.5
-49.5,-55.5
-51,-55.5
-52.5,-55.5
-54,-55.5
-55.5,-55.5
-57,-55.5
-58.5,-55.5
-60,-55.5
-61.5,-55.5
-63,-55.5
-64.5,-55.5
-66,-55.5
-67.5,-55.5
-69,-55.5
-70.5,-55.5
0,-57
-1.5,-57
-3,-57
-4.5,-57
-6,-57
-7.5,-57
-9,-57
-10.5,-57
-12,-57
-13.5,-57
-15,-57
-16.5,-57
-18,-57
-19.5,-57
-21,-57
-22.5,-57
-24,-57
-25.5,-57
-27,-57
-28.5,-57
-30,-57
-31.5,-57
-33,-57
-34.5,-57
-36,-57
-37.5,-57
-39,-57
-40.5,-57
-42,-57
-43.5,-57
-45,-57
-46.5,-57
-48,-57
-49.5,-57
-51,-57
-52.5,-57
-54,-57
-55.5,-57
-57,-57
-58.5,-57
-60,-57
-61.5,-57
-63,-57
-64.5,-57
-66,-57
-67.5,-57
-69,-57
-70.5,-57
0,-58.5
-1.5,-58.5
-3,-58.5
-4.5,-58.5
-6,-58.5
-7.5,-58.5
-9,-58.5
-10.5,-58.5
-12,-58.5
-13.5,-58.5
-15,-58.5
-16.5,-58.5
-18,-58.5
-19.5,-58.5
-21,-58.5
-22.5,-58.5
-24,-58.5
-25.5,-58.5
-27,-58.5
-28.5,-58.5
-30,-58.5
-31.5,-58.5
-33,-58.5
-34.5,-58.5
-36,-58.5
-37.5,-58.5
-39,-58.5
-40.5,-58.5
-42,-58.5
-43.5,-58.5
-45,-58.5
-46.5,-58.5
-48,-58.5
-49.5,-58.5
-51,-58.5
-52.5,-58.5
-54,-58.5
-55.5,-58.5
-57,-58.5
-58.5,-58.5
-60,-58.5
-61.5,-58.5
-63,-58.5
-64.5,-58.5
-66,-58.5
-67.5,-58.5
-69,-58.5
-70.5,-58.5
0,-60
-1.5,-60
-3,-60
-4.5,-60
-6,-60
-7.5,-60
-9,-60
-10.5,-60
-12,-60
-13.5,-60
-15,-60
-16.5,-60
-18,-60
-19.5,-60
-21,-60
-22.5,-60
-24,-60
-25.5,-60
-27,-60
-28.5,-60
-30,-60
-31.5,-60
-33,-60
-34.5,-60
-36,-60
-37.5,-60
-39,-60
-40.5,-60
-42,-60
-43.5,-60
-45,-60
-46.5,-60
-48,-60
-49.5,-60
-51,-60
-52.5,-60
-54,-60
-55.5,-60
-57,-60
-58.5,-60
-60,-60
-61.5,-60
-63,-60
-64.5,-60
-66,-60
-67.5,-60
-69,-60
-70.5,-60
0,-61.5
-1.5,-61.5
-3,-61.5
-4.5,-61.5
-6,-61.5
-7.5,-61.5
-9,-61.5
-10.5,-61.5
-12,-61.5
-13.5,-61.5
-15,-61.5
-16.5,-61.5
-18,-61.5
-19.5,-61.5
-21,-61.5
-22.5,-61.5
-24,-61.5
-25.5,-61.5
-27,-61.5
-28.5,-61.5
-30,-61.5
-31.5,-61.5
-33,-61.5
-34.5,-61.5
-36,-61.5
-37.5,-61.5
-39,-61.5
-40.5,-61.5
-42,-61.5
-43.5,-61.5
-45,-61.5
-46.5,-61.5
-48,-61.5
-49.5,-61.5
-51,-61.5
-52.5,-61.5
-54,-61.5
-55.5,-61.5
-57,-61.5
-58.5,-61.5
-60,-61.5
-61.5,-61.5
-63,-61.5
-64.5,-61.5
-66,-61.5
-67.5,-61.5
-69,-61.5
-70.5,-61.5
0,-63
-1.5,-63
-3,-63
-4.5,-63
-6,-63
-7.5,-63
-9,-63
-10.5,-63
-12,-63
-13.5,-63
-15,-63
-16.5,-63
-18,-63
-19.5,-63
-21,-63
-22.5,-63
-24,-63
-25.5,-63
-27,-63
-28.5,-63
-30,-63
-31.5,-63
-33,-63
-34.5,-63
-36,-63
-37.5,-63
-39,-63
-40.5,-63
-42,-63
-43.5,-63
-45,-63
-46.5,-63
-48,-63
-49.5,-63
-51,-63
-52.5,-63
-54,-63
-55.5,-63
-57,-63
-58.5,-63
-60,-63
-61.5,-63
-63,-63
-64.5,-63
-66,-63
-67.5,-63
-69,-63
-70.5,-63
0,-64.5
-1.5,-64.5
-3,-64.5
-4.5,-64.5
-6,-64.5
-7.5,-64.5
-9,-64.5
-10.5,-64.5
-12,-64.5
-13.5,-64.5
-15,-64.5
-16.5,-64.5
-18,-64.5
-19.5,-64.5
-21,-64.5
-22.5,-64.5
-24,-64.5
-25.5,-64.5
-27,-64.5
-28.5,-64.5
-30,-64.5
-31.5,-64.5
-33,-64.5
-34.5,-64.5
-36,-64.5
-37.5,-64.5
-39,-64.5
-40.5,-64.5
-42,-64.5
-43.5,-64.5
-45,-64.5
-46.5,-64.5
-48,-64.5
-49.5,-64.5
-51,-64.5
-52.5,-64.5
-54,-64.5
-55.5,-64.5
-57,-64.5
-58.5,-64.5
-60,-64.5
-61.5,-64.5
-63,-64.5
-64.5,-64.5
-66,-64.5
-67.5,-64.5
-69,-64.5
-70.5,-64.5
0,-66
-1.5,-66
-3,-66
-4.5,-66
-6,-66
-7.5,-66
-9,-66
-10.5,-66
-12,-66
-13.5,-66
-15,-66
-16.5,-66
-18,-66
-19.5,-66
-21,-66
-22.5,-66
-24,-66
-25.5,-66
-27,-66
-28.5,-66
-30,-66
-31.5,-66
-33,-66
-34.5,-66
-36,-66
-37.5,-66
-39,-66
-40.5,-66
-42,-66
-43.5,-66
-45,-66
-46.5,-66
-48,-66
-49.5,-66
-51,-66
-52.5,-66
-54,-66
-55.5,-66
-57,-66
-58.5,-66
-60,-66
-61.5,-66
-63,-66
-64.5,-66
-66,-66
-67.5,-66
-69,-66
-70.5,-66
0,-67.5
-1.5,-67.5
-3,-67.5
-4.5,-67.5
-6,-67.5
-7.5,-67.5
-9,-67.5
-10.5,-67.5
-12,-67.5
-13.5,-67.5
-15,-67.5
-16.5,-67.5
-18,-67.5
-19.5,-67.5
-21,-67.5
-22.5,-67.5
-24,-67.5
-25.5,-67.5
-27,-67.5
-28.5,-67.5
-30,-67.5
-31.5,-67.5
-33,-67.5
-34.5,-67.5
-36,-67.5
-37.5,-67.5
-39,-67.5
-40.5,-67.5
-42,-67.5
-43.5,-67.5
-45,-67.5
-46.5,-67.5
-48,-67.5
-49.5,-67.5
-51,-67.5
-52.5,-67.5
-54,-67.5
-55.5,-67.5
-57,-67.5
-58.5,-67.5
-60,-67.5
-61.5,-67.5
-63,-67.5
-64.5,-67.5
-66,-67.5
-67.5,-67.5
-69,-67.5
-70.5,-67.5
0,-69
-1.5,-69
-3,-69
-4.5,-69
-6,-69
-7.5,-69
-9,-69
-10.5,-69
-12,-69
-13.5,-69
-15,-69
-16.5,-69
-18,-69
-19.5,-69
-21,-69
-22.5,-69
-24,-69
-25.5,-69
-27,-69
-28.5,-69
-30,-69
-31.5,-69
-33,-69
-34.5,-69
-36,-69
-37.5,-69
-39,-69
-40.5,-69
-42,-69
-43.5,-69
-45,-69
-46.5,-69
-48,-69
-49.5,-69
-51,-69
-52.5,-69
-54,-69
-55.5,-69
-57,-69
-58.5,-69
-60,-69
-61.5,-69
-63,-69
-64.5,-69
-66,-69
-67.5,-69
-69,-69
-70.5,-69
0,-70.5
-1.5,-70.5
-3,-70.5
-4.5,-70.5
-6,-70.5
-7.5,-70.5
-9,-70.5
-10.5,-70.5
-12,-70.5
-13.5,-70.5
-15,-70.5
-16.5,-70.5
-18,-70.5
-19.5,-70.5
-21,-70.5
-22.5,-70.5
-24,-70.5
-25.5,-70.5
-27,-70.5
-28.5,-70.5
-30,-70.5
-31.5,-70.5
-33,-70.5
-34.5,-70.5
-36,-70.5
-37.5,-70.5
-39,-70.5
-40.5,-70.5
-42,-70.5
-43.5,-70.5
-45,-70.5
-46.5,-70.5
-48,-70.5
-49.5,-70.5
-51,-70.5
-52.5,-70.5
-54,-70.5
-55.5,-70.5
-57,-70.5
-58.5,-70.5
-60,-70.5
-61.5,-70.5
-63,-70.5
-64.5,-70.5
-66,-70.5
-67.5,-70.5
-69,-70.5
-70.5,-70.5
0,-72
-1.5,-72
-3,-72
-4.5,-72
-6,-72
-7.5,-72
-9,-72
-10.5,-72
-12,-72
-13.5,-72
-15,-72
-16.5,-72
-18,-72
-19.5,-72
-21,-72
-22.5,-72
-24,-72
-25.5,-72
-27,-72
-28.5,-72
-30,-72
-31.5,-72
-33,-72
-34.5,-72
-36,-72
-37.5,-72
-39,-72
-40.5,-72
-42,-72
-43.5,-72
-45,-72
-46.5,-72
-48,-72
-49.5,-72
-51,-72
-52.5,-72
-54,-72
-55.5,-72
-57,-72
-58.5,-72
-60,-72
-61.5,-72
-63,-72
-64.5,-72
-66,-72
-67.5,-72
-69,-72
-70.5,-72
0,-73.5
-1.5,-73.5
-3,-73.5
-4.5,-73.5
-6,-73.5
-7.5,-73.5
-9,-73.5
-10.5,-73.5
-12,-73.5
-13.5,-73.5
-15,-73.5
-16.5,-73.5
-18,-73.5
-19.5,-73.5
-21,-73.5
-22.5,-73.5
-24,-73.5
-25.5,-73.5
-27,-73.5
-28.5,-73.5
-30,-73.5
-31.5,-73.5
-33,-73.5
-34.5,-73.5
-36,-73.5
-37.5,-73.5
-39,-73.5
-40.5,-73.5
-42,-73.5
-43.5,-73.5
-45,-73.5
-46.5,-73.5
-48,-73.5
-49.5,-73.5
-51,-73.5
-52.5,-73.5
-54,-73.5
-55.5,-73.5
-57,-73.5
-58.5,-73.5
-60,-73.5
-61.5,-73.5
-63,-73.5
-64.5,-73.5
-66,-73.5
-67.5,-73.5
-69,-73.5
-70.5,-73.5
0,-75
-1.5,-75
-3,-75
-4.5,-75
-6,-75
-7.5,-75
-9,-75
-10.5,-75
-12,-75
-13.5,-75
-15,-75
-16.5,-75
-18,-75
-19.5,-75
-21,-75
-22.5,-75
-24,-75
-25.5,-75
-27,-75
-28.5,-75
-30,-75
-31.5,-75
-33,-75
-34.5,-75
-36,-75
-37.5,-75
-39,-75
-40.5,-75
-42,-75
-43.5,-75
-45,-75
-46.5,-75
-48,-75
-49.5,-75
-51,-75
-52.5,-75
-54,-75
-55.5,-75
-57,-75
-58.5,-75
-60,-75
-61.5,-75
-63,-75
-64.5,-75
-66,-75
-67.5,-75
-69,-75
-70.5,-75
0,-76.5
-1.5,-76.5
-3,-76.5
-4.5,-76.5
-6,-76.5
-7.5,-76.5
-9,-76.5
-10.5,-76.5
-12,-76.5
-13.5,-76.5
-15,-76.5
-16.5,-76.5
-18,-76.5
-19.5,-76.5
-21,-76.5
-22.5,-76.5
-24,-76.5
-25.5,-76.5
-27,-76.5
-28.5,-76.5
-30,-76.5
-31.5,-76.5
-33,-76.5
-34.5,-76.5
-36,-76.5
-37.5,-76.5
-39,-76.5
-40.5,-76.5
-42,-76.5
-43.5,-76.5
-45,-76.5
-46.5,-76.5
-48,-76.5
-49.5,-76.5
-51,-76.5
-52.5,-76.5
-54,-76.5
-55.5,-76.5
-57,-76.5
-58.5,-76.5
-60,-76.5
-61.5,-76.5
-63,-76.5
-64.5,-76.5
-66,-76.5
-67.5,-76.5
-69,-76.5
-70.5,-76.5
0,-78
-1.5,-78
-3,-78
-4.5,-78
-6,-78
-7.5,-78
-9,-78
-10.5,-78
-12,-78
-13.5,-78
-15,-78
-16.5,-78
-18,-78
-19.5,-78
-21,-78
-22.5,-78
-24,-78
-25.5,-78
-27,-78
-28.5,-78
-30,-78
-31.5,-78
-33,-78
-34.5,-78
-36,-78
-37.5,-78
-39,-78
-40.5,-78
-42,-78
-43.5,-78
-45,-78
-46.5,-78
-48,-78
-49.5,-78
-51,-78
-52.5,-78
-54,-78
-55.5,-78
-57,-78
-58.5,-78
-60,-78
-61.5,-78
-63,-78
-64.5,-78
-66,-78
-67.5,-78
-69,-78
-70.5,-78
0,-79.5
-1.5,-79.5
-3,-79.5
-4.5,-79.5
-6,-79.5
-7.5,-79.5
-9,-79.5
-10.5,-79.5
-12,-79.5
-13.5,-79.5
-15,-79.5
-16.5,-79.5
-18,-79.5
-19.5,-79.5
-21,-79.5
-22.5,-79.5
-24,-79.5
-25.5,-79.5
-27,-79.5
-28.5,-79.5
-30,-79.5
-31.5,-79.5
-33,-79.5
-34.5,-79.5
-36,-79.5
-37.5,-79.5
-39,-79.5
-40.5,-79.5
-42,-79.5
-43.5,-79.5
-45,-79.5
-46.5,-79.5
-48,-79.5
-49.5,-79.5
-51,-79.5
-52.5,-79.5
-54,-79.5
-55.5,-79.5
-57,-79.5
-58.5,-79.5
-60,-79.5
-61.5,-79.5
-63,-79.5
-64.5,-79.5
-66,-79.5
-67.5,-79.5
-69,-79.5
-70.5,-79.5
0,-81
-1.5,-81
-3,-81
-4.5,-81
-6,-81
-7.5,-81
-9,-81
-10.5,-81
-12,-81
-13.5,-81
-15,-81
-16.5,-81
-18,-81
-19.5,-81
-21,-81
-22.5,-81
-24,-81
-25.5,-81
-27,-81
-28.5,-81
-30,-81
-31.5,-81
-33,-81
-34.5,-81
-36,-81
-37.5,-81
-39,-81
-40.5,-81
-42,-81
-43.5,-81
-45,-81
-46.5,-81
-48,-81
-49.5,-81
-51,-81
-52.5,-81
-54,-81
-55.5,-81
-57,-81
-58.5,-81
-60,-81
-61.5,-81
-63,-81
-64.5,-81
-66,-81
-67.5,-81
-69,-81
-70.5,-81
0,-82.5
-1.5,-82.5
-3,-82.5
-4.5,-82.5
-6,-82.5
-7.5,-82.5
-9,-82.5
-10.5,-82.5
-12,-82.5
-13.5,-82.5
-15,-82.5
-16.5,-82.5
-18,-82.5
-19.5,-82.5
-21,-82.5
-22.5,-82.5
-24,-82.5
-25.5,-82.5
-27,-82.5
-28.5,-82.5
-30,-82.5
-31.5,-82.5
-33,-82.5
-34.5,-82.5
-36,-82.5
-37.5,-82.5
-39,-82.5
-40.5,-82.5
-42,-82.5
-43.5,-82.5
-45,-82.5
-46.5,-82.5
-48,-82.5
-49.5,-82.5
-51,-82.5
-52.5,-82.5
-54,-82.5
-55.5,-82.5
-57,-82.5
-58.5,-82.5
-60,-82.5
-61.5,-82.5
-63,-82.5
-64.5,-82.5
-66,-82.5
-67.5,-82.5
-69,-82.5
-70.5,-82.5
0,-84
-1.5,-84
-3,-84
-4.5,-84
-6,-84
-7.5,-84
-9,-84
-10.5,-84
-12,-84
-13.5,-84
-15,-84
-16.5,-84
-18,-84
-19.5,-84
-21,-84
-22.5,-84
-24,-84
-25.5,-84
-27,-84
-28.5,-84
-30,-84
-31.5,-84
-33,-84
-34.5,-84
-36,-84
-37.5,-84
-39,-84
-40.5,-84
-42,-84
-43.5,-84
-45,-84
-46.5,-84
-48,-84
-49.5,-84
-51,-84
-52.5,-84
-54,-84
-55.5,-84
-57,-84
-58.5,-84
-60,-84
-61.5,-84
-63,-84
-64.5,-84
-66,-84
-67.5,-84
-69,-84
-70.5,-84
0,-85.5
-1.5,-85.5
-3,-85.5
-4.5,-85.5
-6,-85.5
-7.5,-85.5
-9,-85.5
-10.5,-85.5
-12,-85.5
-13.5,-85.5
-15,-85.5
-16.5,-85.5
-18,-85.5
-19.5,-85.5
-21,-85.5
-22.5,-85.5
-24,-85.5
-25.5,-85.5
-27,-85.5
-28.5,-85.5
-30,-85.5
-31.5,-85.5
-33,-85.5
-34.5,-85.5
-36,-85.5
-37.5,-85.5
-39,-85.5
-40.5,-85.5
-42,-85.5
-43.5,-85.5
-45,-85.5
-46.5,-85.5
-48,-85.5
-49.5,-85.5
-51,-85.5
-52.5,-85.5
-54,-85.5
-55.5,-85.5
-57,-85.5
-58.5,-85.5
-60,-85.5
-61.5,-85.5
-63,-85.5
-64.5,-85.5
-66,-85.5
-67.5,-85.5
-69,-85.5
-70.5,-85.5
0,-87
-1.5,-87
-3,-87
-4.5,-87
-6,-87
-7.5,-87
-9,-87
-10.5,-87
-12,-87
-13.5,-87
-15,-87
-16.5,-87
-18,-87
-19.5,-87
-21,-87
-22.5,-87
-24,-87
-25.5,-87
-27,-87
-28.5,-87
-30,-87
-31.5,-87
-33,-87
-34.5,-87
-36,-87
-37.5,-87
-39,-87
-40.5,-87
-42,-87
-43.5,-87
-45,-87
-46.5,-87
-48,-87
-49.5,-87
-51,-87
-52.5,-87
-54,-87
-55.5,-87
-57,-87
-58.5,-87
-60,-87
-61.5,-87
-63,-87
-64.5,-87
-66,-87
-67.5,-87
-69,-87
-70.5,-87
0,-88.5
-1.5,-88.5
-3,-88.5
-4.5,-88.5
-6,-88.5
-7.5,-88.5
-9,-88.5
-10.5,-88.5
-12,-88.5
-13.5,-88.5
-15,-88.5
-16.5,-88.5
-18,-88.5
-19.5,-88.5
-21,-88.5
-22.5,-88.5
-24,-88.5
-25.5,-88.5
-27,-88.5
-28.5,-88.5
-30,-88.5
-31.5,-88.5
-33,-88.5
-34.5,-88.5
-36,-88.5
-37.5,-88.5
-39,-88.5
-40.5,-88.5
-42,-88.5
-43.5,-88.5
-45,-88.5
-46.5,-88.5
-48,-88.5
-49.5,-88.5
-51,-88.5
-52.5,-88.5
-54,-88.5
-55.5,-88.5
-57,-88.5
-58.5,-88.5
-60,-88.5
-61.5,-88.5
-63,-88.5
-64.5,-88.5
-66,-88.5
-67.5,-88.5
-69,-88.5
-70.5,-88.5
0,-90
-1.5,-90
-3,-90
-4.5,-90
-6,-90
-7.5,-90
-9,-90
-10.5,-90
-12,-90
-13.5,-90
-15,-90
-16.5,-90
-18,-90
-19.5,-90
-21,-90
-22.5,-90
-24,-90
-25.5,-90
-27,-90
-28.5,-90
-30,-90
-31.5,-90
-33,-90
-34.5,-90
-36,-90
-37.5,-90
-39,-90
-40.5,-90
-42,-90
-43.5,-90
-45,-90
-46.5,-90
-48,-90
-49.5,-90
-51,-90
-52.5,-90
-54,-90
-55.5,-90
-57,-90
-58.5,-90
-60,-90
-61.5,-90
-63,-90
-64.5,-90
-66,-90
-67.5,-90
-69,-90
-70.5,-90
