U,V
7.400006,-3.295349
7.500006,-3.095349
7.500006,-2.895349
7.600006,-2.695349
7.700006,-2.495349
7.700006,-2.295349
7.800006,-2.095349
7.900006,-1.895349
7.900006,-1.695349
7.900006,-1.495349
8.000007,-1.195349
8.000007,-0.9953491
8.000007,-0.7953491
8.100006,-0.5953491
8.100006,-0.3953491
8.100006,-0.1953491
8.100006,4.65E-03
8.100006,0.2046509
8.100006,0.4046509
8.000007,0.6046509
8.000007,0.9046509
8.000007,1.104651
8.000007,1.304651
7.900006,1.504651
7.900006,1.704651
7.800006,1.904651
7.800006,2.104651
7.700006,2.304651
7.700006,2.504651
7.600006,2.704651
7.500006,2.904651
7.500006,3.104651
7.400006,3.304651
7.300006,3.504651
7.200006,3.704651
7.100006,3.904651
7.000006,4.004651
6.900006,4.204651
6.800006,4.404651
6.600006,4.604651
6.500006,4.804651
6.400006,4.904651
6.300006,5.104651
6.100006,5.304651
6.000006,5.404651
5.800006,5.604651
5.700006,5.704651
5.500006,5.904651
5.400006,6.004651
5.200006,6.104651
5.100006,6.304651
4.900006,6.404651
4.700006,6.504651
4.600006,6.704651
4.400006,6.804651
4.200006,6.904651
4.000006,7.004651
3.800006,7.104651
3.600006,7.204651
3.500006,7.304651
3.300006,7.404651
3.100006,7.504651
2.900006,7.504651
2.700006,7.604651
2.500006,7.704651
2.300006,7.704651
2.100006,7.804651
1.900006,7.904651
4.300006,-0.9953491
4.300006,-0.8953491
4.300006,-0.7953491
4.200006,-0.5953491
4.300006,-0.4953491
4.200006,-0.3953491
4.200006,-0.2953491
4.200006,-0.1953491
4.200006,4.65E-03
4.100006,0.1046509
4.200006,0.2046509
4.100006,0.3046509
4.100006,0.4046509
4.100006,0.5046509
4.100006,0.7046509
4.100006,0.7046509
4.100006,0.9046509
4.000006,1.004651
4.100006,1.104651
4.000006,1.204651
4.000006,1.404651
4.000006,1.504651
4.000006,1.604651
4.000006,1.704651
4.000006,1.804651
3.900006,1.904651
4.000006,2.104651
3.900006,2.204651
4.000006,2.304651
3.900006,2.404651
4.000006,2.604651
3.900006,2.704651
3.900006,2.804651
3.900006,2.904651
3.900006,3.104651
3.800006,3.104651
3.800006,3.304651
3.800006,3.404651
3.800006,3.604651
3.700006,3.704651
3.700006,3.804651
3.600006,3.904651
3.600006,4.004651
3.500006,4.204651
3.500006,4.304651
3.400006,4.404651
3.400006,4.504651
3.300006,4.704651
3.300006,4.804651
3.200006,4.904651
3.200006,5.004651
3.100006,5.104651
3.000006,5.204651
2.900006,5.304651
2.900006,5.504651
2.800006,5.504651
2.700006,5.704651
2.600006,5.704651
2.500006,5.804651
2.400006,5.904651
2.300006,6.004651
2.200006,6.104651
2.100006,6.204651
2.000006,6.204651
2.000006,6.304651
1.800006,6.404651
1.700006,6.504651
1.600006,6.504651
-3.799994,0.8046509
-3.899994,0.7046509
-3.899994,0.7046509
-3.999994,0.7046509
-4.099994,0.6046509
-4.099994,0.5046509
-4.199994,0.5046509
-4.199994,0.4046509
-4.199994,0.4046509
-4.199994,0.3046509
-4.199994,0.2046509
-4.199994,0.2046509
-4.099994,0.1046509
-4.099994,0.1046509
-3.999994,0.1046509
-3.999994,4.65E-03
-3.899994,4.65E-03
-3.799994,4.65E-03
-3.699994,4.65E-03
-3.599994,4.65E-03
