U,V
6.145438,-2.9
6.245438,-2.7
6.345438,-2.6
6.345438,-2.4
6.445438,-2.3
6.545438,-2.1
6.545438,-1.9
6.645438,-1.7
6.645438,-1.6
6.645438,-1.4
6.745438,-1.2
6.745438,-1
6.745438,-0.9
6.745438,-0.7
6.845438,-0.5
6.845438,-0.3
6.845438,-0.2
6.845438,0.00E+00
6.845438,0.2
6.845438,0.4
6.845438,0.6
6.745438,0.7
6.745438,0.9
6.745438,1.1
6.745438,1.3
6.645438,1.4
6.645438,1.6
6.545438,1.8
6.545438,2
6.445438,2.1
6.445438,2.3
6.345438,2.5
6.245438,2.6
6.245438,2.8
6.145438,3
6.045438,3.1
5.945438,3.3
5.845438,3.4
5.845438,3.6
5.745438,3.7
5.645438,3.9
5.545438,4
5.345438,4.2
5.245438,4.3
5.145438,4.5
5.045438,4.6
4.945438,4.7
4.845438,4.8
4.645438,5
4.545438,5.1
4.445438,5.2
4.245438,5.3
4.145438,5.4
3.945438,5.5
3.845438,5.6
3.645438,5.7
3.545438,5.8
3.345438,5.9
3.245438,6
3.045438,6.1
2.945438,6.2
2.745438,6.2
2.545438,6.3
2.445438,6.4
2.245438,6.4
2.045438,6.5
1.945438,6.5
1.745438,6.6
4.345438,-1.2
4.345438,-1.1
4.245438,-1
4.245438,-0.8
4.245438,-0.7
4.245438,-0.5
4.245438,-0.4
4.245438,-0.3
4.245438,-1.00E-01
4.245438,0.00E+00
4.145438,1.00E-01
4.145438,0.3
4.145438,0.4
4.145438,0.5
4.145438,0.7
4.045438,0.8
4.045438,0.9
4.045438,1
4.045438,1.1
3.945438,1.3
3.945438,1.4
3.945438,1.5
3.845438,1.6
3.845438,1.8
3.845438,1.8
3.745438,2
3.745438,2.1
3.745438,2.2
3.645438,2.3
3.645438,2.4
3.545438,2.5
3.545438,2.6
3.545438,2.7
3.445438,2.9
3.445438,2.9
3.445438,3.1
3.345438,3.1
3.245438,3.2
3.245438,3.3
3.145438,3.4
3.145438,3.5
3.045438,3.7
2.945438,3.7
2.945438,3.8
2.845438,3.9
2.845438,4
2.745438,4
2.745438,4.1
2.645438,4.2
2.545438,4.3
2.445438,4.4
2.445438,4.5
2.345438,4.5
2.245438,4.6
2.145438,4.7
2.145438,4.7
2.045438,4.8
2.045438,4.9
1.845438,4.9
1.845438,4.9
1.745438,5
1.645438,5
1.545438,5.1
1.545438,5.1
1.445438,5.1
1.345438,5.2
1.245438,5.2
1.145438,5.2
-2.354563,1.00E-01
-2.454562,1.00E-01
-2.454562,1.00E-01
-2.454562,1.00E-01
-2.454562,1.00E-01
-2.454562,1.00E-01
-2.454562,1.00E-01
-2.454562,0.2
-2.454562,0.2
-2.454562,0.2
-2.454562,0.2
-2.354563,0.2
-2.354563,0.3
-2.354563,0.3
-2.354563,0.3
-2.254562,0.4
-2.254562,0.4
-2.154562,0.5
-2.154562,0.5
-2.054562,0.6
-2.054562,0.6
-2.054562,0.7
-1.954562,0.7
-1.954562,0.8
-1.854562,0.8
-1.854562,0.9
-1.754562,1
-1.754562,1
-1.654562,1.1
-1.654562,1.2
-1.554562,1.2
-1.454562,1.3
-1.454562,1.3
-1.354562,1.4
-1.354562,1.5
-1.254562,1.6
-1.254562,1.6
-1.154562,1.7
-1.054562,1.8
-1.054562,1.9
-0.9545624,1.9
-0.8545624,2
-0.8545624,2.1
-0.7545624,2.2
-0.7545624,2.2
-0.6545624,2.3
-0.5545624,2.4
-0.5545624,2.5
