X,Y
-139.5,3
-141,3
-142.5,3
-144,3
-145.5,3
-147,3
-148.5,3
-150,3
-49.5,1.5
-51,1.5
-52.5,1.5
-54,1.5
-55.5,1.5
-57,1.5
-58.5,1.5
-60,1.5
-61.5,1.5
-63,1.5
-64.5,1.5
-66,1.5
-67.5,1.5
-69,1.5
-70.5,1.5
-72,1.5
-73.5,1.5
-75,1.5
-76.5,1.5
-78,1.5
-79.5,1.5
-81,1.5
-82.5,1.5
-84,1.5
-85.5,1.5
-87,1.5
-88.5,1.5
-90,1.5
-91.5,1.5
-93,1.5
-94.5,1.5
-96,1.5
-97.5,1.5
-99,1.5
-100.5,1.5
-102,1.5
-103.5,1.5
-105,1.5
-106.5,1.5
-108,1.5
-109.5,1.5
-111,1.5
-112.5,1.5
-114,1.5
-115.5,1.5
-117,1.5
-118.5,1.5
-120,1.5
-121.5,1.5
-123,1.5
-124.5,1.5
-126,1.5
-127.5,1.5
-129,1.5
-130.5,1.5
-132,1.5
-133.5,1.5
-135,1.5
-136.5,1.5
-138,1.5
-139.5,1.5
-141,1.5
-142.5,1.5
-144,1.5
-145.5,1.5
-147,1.5
-148.5,1.5
-150,1.5
-49.5,0.00E+00
-51,0.00E+00
-52.5,0.00E+00
-54,0.00E+00
-55.5,0.00E+00
-57,0.00E+00
-58.5,0.00E+00
-60,0.00E+00
-61.5,0.00E+00
-63,0.00E+00
-64.5,0.00E+00
-66,0.00E+00
-67.5,0.00E+00
-69,0.00E+00
-70.5,0.00E+00
-72,0.00E+00
-73.5,0.00E+00
-75,0.00E+00
-76.5,0.00E+00
-78,0.00E+00
-79.5,0.00E+00
-81,0.00E+00
-82.5,0.00E+00
-84,0.00E+00
-85.5,0.00E+00
-87,0.00E+00
-88.5,0.00E+00
-90,0.00E+00
-91.5,0.00E+00
-93,0.00E+00
-94.5,0.00E+00
-96,0.00E+00
-97.5,0.00E+00
-99,0.00E+00
-100.5,0.00E+00
-102,0.00E+00
-103.5,0.00E+00
-105,0.00E+00
-106.5,0.00E+00
-108,0.00E+00
-109.5,0.00E+00
-111,0.00E+00
-112.5,0.00E+00
-114,0.00E+00
-115.5,0.00E+00
-117,0.00E+00
-118.5,0.00E+00
-120,0.00E+00
-121.5,0.00E+00
-123,0.00E+00
-124.5,0.00E+00
-126,0.00E+00
-127.5,0.00E+00
-129,0.00E+00
-130.5,0.00E+00
-132,0.00E+00
-133.5,0.00E+00
-135,0.00E+00
-136.5,0.00E+00
-138,0.00E+00
-139.5,0.00E+00
-141,0.00E+00
-142.5,0.00E+00
-144,0.00E+00
-145.5,0.00E+00
-147,0.00E+00
-148.5,0.00E+00
-150,0.00E+00
-49.5,-1.5
-51,-1.5
-52.5,-1.5
-54,-1.5
-55.5,-1.5
-57,-1.5
-58.5,-1.5
-60,-1.5
-61.5,-1.5
-63,-1.5
-64.5,-1.5
-66,-1.5
-67.5,-1.5
-69,-1.5
-70.5,-1.5
-72,-1.5
-73.5,-1.5
-75,-1.5
-76.5,-1.5
-78,-1.5
-79.5,-1.5
-81,-1.5
-82.5,-1.5
-84,-1.5
-85.5,-1.5
-87,-1.5
-88.5,-1.5
-90,-1.5
-91.5,-1.5
-93,-1.5
-94.5,-1.5
-96,-1.5
-97.5,-1.5
-99,-1.5
-100.5,-1.5
-102,-1.5
-103.5,-1.5
-105,-1.5
-106.5,-1.5
-108,-1.5
-109.5,-1.5
-111,-1.5
-112.5,-1.5
-114,-1.5
-115.5,-1.5
-117,-1.5
-118.5,-1.5
-120,-1.5
-121.5,-1.5
-123,-1.5
-124.5,-1.5
-126,-1.5
-127.5,-1.5
-129,-1.5
-130.5,-1.5
-132,-1.5
-133.5,-1.5
-135,-1.5
-136.5,-1.5
-138,-1.5
-139.5,-1.5
-141,-1.5
-142.5,-1.5
-144,-1.5
-145.5,-1.5
-147,-1.5
-148.5,-1.5
-150,-1.5
-49.5,-3
-51,-3
-52.5,-3
-54,-3
-55.5,-3
-57,-3
-58.5,-3
-60,-3
-61.5,-3
-63,-3
-64.5,-3
-66,-3
-67.5,-3
-69,-3
-70.5,-3
-72,-3
-73.5,-3
-75,-3
-76.5,-3
-78,-3
-79.5,-3
-81,-3
-82.5,-3
-84,-3
-85.5,-3
-87,-3
-88.5,-3
-90,-3
-91.5,-3
-93,-3
-94.5,-3
-96,-3
-97.5,-3
-99,-3
-100.5,-3
-102,-3
-103.5,-3
-105,-3
-106.5,-3
-108,-3
-109.5,-3
-111,-3
-112.5,-3
-114,-3
-115.5,-3
-117,-3
-118.5,-3
-120,-3
-121.5,-3
-123,-3
-124.5,-3
-126,-3
-127.5,-3
-129,-3
-130.5,-3
-132,-3
-133.5,-3
-135,-3
-136.5,-3
-138,-3
-139.5,-3
-141,-3
-142.5,-3
-144,-3
-145.5,-3
-147,-3
-148.5,-3
-150,-3
-49.5,-4.5
-51,-4.5
-52.5,-4.5
-54,-4.5
-55.5,-4.5
-57,-4.5
-58.5,-4.5
-60,-4.5
-61.5,-4.5
-63,-4.5
-64.5,-4.5
-66,-4.5
-67.5,-4.5
-69,-4.5
-70.5,-4.5
-72,-4.5
-73.5,-4.5
-75,-4.5
-76.5,-4.5
-78,-4.5
-79.5,-4.5
-81,-4.5
-82.5,-4.5
-84,-4.5
-85.5,-4.5
-87,-4.5
-88.5,-4.5
-90,-4.5
-91.5,-4.5
-93,-4.5
-94.5,-4.5
-96,-4.5
-97.5,-4.5
-99,-4.5
-100.5,-4.5
-102,-4.5
-103.5,-4.5
-105,-4.5
-106.5,-4.5
-108,-4.5
-109.5,-4.5
-111,-4.5
-112.5,-4.5
-114,-4.5
-115.5,-4.5
-117,-4.5
-118.5,-4.5
-120,-4.5
-121.5,-4.5
-123,-4.5
-124.5,-4.5
-126,-4.5
-127.5,-4.5
-129,-4.5
-130.5,-4.5
-132,-4.5
-133.5,-4.5
-135,-4.5
-136.5,-4.5
-138,-4.5
-139.5,-4.5
-141,-4.5
-142.5,-4.5
-144,-4.5
-145.5,-4.5
-147,-4.5
-148.5,-4.5
-150,-4.5
-49.5,-6
-51,-6
-52.5,-6
-54,-6
-55.5,-6
-57,-6
-58.5,-6
-60,-6
-61.5,-6
-63,-6
-64.5,-6
-66,-6
-67.5,-6
-69,-6
-70.5,-6
-72,-6
-73.5,-6
-75,-6
-76.5,-6
-78,-6
-79.5,-6
-81,-6
-82.5,-6
-84,-6
-85.5,-6
-87,-6
-88.5,-6
-90,-6
-91.5,-6
-93,-6
-94.5,-6
-96,-6
-97.5,-6
-99,-6
-100.5,-6
-102,-6
-103.5,-6
-105,-6
-106.5,-6
-108,-6
-109.5,-6
-111,-6
-112.5,-6
-114,-6
-115.5,-6
-117,-6
-118.5,-6
-120,-6
-121.5,-6
-123,-6
-124.5,-6
-126,-6
-127.5,-6
-129,-6
-130.5,-6
-132,-6
-133.5,-6
-135,-6
-136.5,-6
-138,-6
-139.5,-6
-141,-6
-142.5,-6
-144,-6
-145.5,-6
-147,-6
-148.5,-6
-150,-6
-49.5,-7.5
-51,-7.5
-52.5,-7.5
-54,-7.5
-55.5,-7.5
-57,-7.5
-58.5,-7.5
-60,-7.5
-61.5,-7.5
-63,-7.5
-64.5,-7.5
-66,-7.5
-67.5,-7.5
-69,-7.5
-70.5,-7.5
-72,-7.5
-73.5,-7.5
-75,-7.5
-76.5,-7.5
-78,-7.5
-79.5,-7.5
-81,-7.5
-82.5,-7.5
-84,-7.5
-85.5,-7.5
-87,-7.5
-88.5,-7.5
-90,-7.5
-91.5,-7.5
-93,-7.5
-94.5,-7.5
-96,-7.5
-97.5,-7.5
-99,-7.5
-100.5,-7.5
-102,-7.5
-103.5,-7.5
-105,-7.5
-106.5,-7.5
-108,-7.5
-109.5,-7.5
-111,-7.5
-112.5,-7.5
-114,-7.5
-115.5,-7.5
-117,-7.5
-118.5,-7.5
-120,-7.5
-121.5,-7.5
-123,-7.5
-124.5,-7.5
-126,-7.5
-127.5,-7.5
-129,-7.5
-130.5,-7.5
-132,-7.5
-133.5,-7.5
-135,-7.5
-136.5,-7.5
-138,-7.5
-139.5,-7.5
-141,-7.5
-142.5,-7.5
-144,-7.5
-145.5,-7.5
-147,-7.5
-148.5,-7.5
-150,-7.5
-49.5,-9
-51,-9
-52.5,-9
-54,-9
-55.5,-9
-57,-9
-58.5,-9
-60,-9
-61.5,-9
-63,-9
-64.5,-9
-66,-9
-67.5,-9
-69,-9
-70.5,-9
-72,-9
-73.5,-9
-75,-9
-76.5,-9
-78,-9
-79.5,-9
-81,-9
-82.5,-9
-84,-9
-85.5,-9
-87,-9
-88.5,-9
-90,-9
-91.5,-9
-93,-9
-94.5,-9
-96,-9
-97.5,-9
-99,-9
-100.5,-9
-102,-9
-103.5,-9
-105,-9
-106.5,-9
-108,-9
-109.5,-9
-111,-9
-112.5,-9
-114,-9
-115.5,-9
-117,-9
-118.5,-9
-120,-9
-121.5,-9
-123,-9
-124.5,-9
-126,-9
-127.5,-9
-129,-9
-130.5,-9
-132,-9
-133.5,-9
-135,-9
-136.5,-9
-138,-9
-139.5,-9
-141,-9
-142.5,-9
-144,-9
-145.5,-9
-147,-9
-148.5,-9
-150,-9
-49.5,-10.5
-51,-10.5
-52.5,-10.5
-54,-10.5
-55.5,-10.5
-57,-10.5
-58.5,-10.5
-60,-10.5
-61.5,-10.5
-63,-10.5
-64.5,-10.5
-66,-10.5
-67.5,-10.5
-69,-10.5
-70.5,-10.5
-72,-10.5
-73.5,-10.5
-75,-10.5
-76.5,-10.5
-78,-10.5
-79.5,-10.5
-81,-10.5
-82.5,-10.5
-84,-10.5
-85.5,-10.5
-87,-10.5
-88.5,-10.5
-90,-10.5
-91.5,-10.5
-93,-10.5
-94.5,-10.5
-96,-10.5
-97.5,-10.5
-99,-10.5
-100.5,-10.5
-102,-10.5
-103.5,-10.5
-105,-10.5
-106.5,-10.5
-108,-10.5
-109.5,-10.5
-111,-10.5
-112.5,-10.5
-114,-10.5
-115.5,-10.5
-117,-10.5
-118.5,-10.5
-120,-10.5
-121.5,-10.5
-123,-10.5
-124.5,-10.5
-126,-10.5
-127.5,-10.5
-129,-10.5
-130.5,-10.5
-132,-10.5
-133.5,-10.5
-135,-10.5
-136.5,-10.5
-138,-10.5
-139.5,-10.5
-141,-10.5
-142.5,-10.5
-144,-10.5
-145.5,-10.5
-147,-10.5
-148.5,-10.5
-150,-10.5
